Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
684bd5faa39b8d0620c49060,Understanding CyberEYE RAT Builder: Capabilities and Implications,12,-0.0703294139763824,-0.23553023152635472,"CyberEye, TelegramRAT",Unknown,"T1053.005, T1113, T1204.002, T1005, T1497.003, T1112, T1555.003, T1057, T1041, T1547.001, T1562.001, T1102.002, T1012, T1059.003"
6823b3308e073eafba14e06f,"Tales from the cloud trenches: The Attacker doth persist too much, methinks",12,0.04936463515768509,-0.022151650725839078,Unknown,Unknown,Unknown
6823927586bc5e69008837fe,Disruption of Drone Supply Chains Through Coordinated Multi-Wave Attacks in Taiwan,8,0.054698860019162916,0.19086058626301555,"CXCLNT, CLNTEND, VENFRPC","Defense, Technology, Manufacturing, Media, Healthcare","T1583, T1003, T1543, T1053, T1190, T1195, T1036, T1055, T1021, T1078, T1090, T1059, T1070, T1102, T1204, T1562, T1571, T1573, T1095"
684ab91f0211dc00667336e8,Fog Ransomware: Unusual Toolset Used in Recent Attack,6,0.27489005531731275,-0.02587502767246408,FoggyWeb - S0661,"Finance, Education","T1003, T1543.003, T1082, T1036, T1021.002, T1560, T1016, T1059, T1049, T1569.001, T1562.001, T1078, T1570, T1105, T1021.001, T1569.002"
6849fe0a3dafc8086a57bc1b,Analysis of the Triple Combo Threat of the Kimsuky Group,10,0.02564799611585942,0.2557528284526845,"BabyShark, Kimsuky","Defense, Military, Cryptocurrency","T1027, T1114, T1059, T1055, T1547, T1204, T1140, T1566, T1218"
682234494e60523c62b4e695,New Noodlophile Stealer Distributes Via Fake AI Video Generation Platforms,12,-0.19657137017786194,-0.12756988859942783,xworm,Unknown,"T1036, T1204, T1041, T1503, T1539, T1055"
68494baf27507539fd31918c,Stealth Falcon and Horus: A Saga of Middle Eastern Cyber Espionage,1,0.277608391618562,0.2580516622948172,Mythic - S0699,Defense,"T1566.001, T1218, T1574.002, T1027, T1003, T1105, T1095"
68219dbcc29dafb76bee4224,Threat Brief: CVE-2025-31324,1,0.4532641277234771,-0.17035701824829527,Unknown,Unknown,"T1505, T1059"
6820e8bd5fd696b2e4158092,"Brief Disruptions, Bold Claims: The Tactical Reality Behind the India-Pakistan Hacktivist Surge",10,0.03953405125725454,0.1434600298672777,Crimson RAT,"Government, Defense, Education","T1113, T1204.002, T1566.002, T1566.001, T1083, T1041, T1547.001, T1027, T1071.001"
68480e89dbe1f2bc0746a80c,APT 41: Threat Intelligence Report and Malware Analysis,10,0.06505007836149994,0.3557176748301938,"ToughProgress, PLUSDROP, PLUSINJECT","Government, Healthcare, Telecommunications, Technology","T1218.011, T1568.002, T1204.002, T1543.003, T1566.001, T1119, T1082, T1140, T1190, T1057, T1041, T1102.003, T1090.003, T1055.012, T1068, T1027, T1059.003, T1027.002"
6847be376974b0634ce4d91d,DanaBot C2 Server Memory Leak Bug,12,0.11213169434712009,-0.16427713953545342,"DanaBot, SmokeLoader","Finance, Government, Defense","T1047, T1133, T1071, T1106, T1140, T1190, T1055, T1059, T1204, T1057, T1566, T1001, T1078, T1027, T1553, T1573, T1056, T1132, T1189, T1498"
6820301bf40ecf6cb4a38f38,Additional Features of OtterCookie Malware Used by WaterPlum,5,-0.10183068839495074,-0.05898389734391403,"OtterCookie, BeaverTail, InvisibleFerret","Finance, Technology","T1056.001, T1082, T1005, T1555, T1059, T1083, T1497, T1552.001, T1041"
684732eb0477b17208dec6c0,APT carries out attacks with data theft and crypto miner deployment,10,-0.08291043481571309,0.21539601138932324,XMRig,"Manufacturing, Education","T1053.005, T1036.005, T1204.002, T1543.003, T1566.001, T1082, T1219, T1555.003, T1588.002, T1571, T1027, T1496, T1059.003, T1070.004, T1574.002, T1105"
681e6c6a0815759abdfae05d,Stealthy .NET Malware: Hiding Malicious Payloads as Bitmap Resources,0,-0.13866934609022807,-0.1573718256001928,"Agent Tesla - S0331, XLoader, Remcos RAT","Finance, Logistics","T1218.011, T1129, T1204.002, T1553.002, T1140, T1055, T1027.001, T1059.001, T1027, T1027.002"
681e0c16eca08864c8cd9614,Stealthy .NET Malware: Hiding Malicious Payloads as Bitmap Resources,0,-0.1472596578895423,-0.15452118701657772,Remcos RAT,Unknown,"T1587.001, T1204.002, T1566.001, T1140, T1055, T1588.001, T1059.001, T1588.002, T1027, T1573, T1132"
681dee1bd88d7bd471884f5b,TheWizards APT group uses SLAAC spoofing to perform adversary-in-the-middle attacks,10,0.12028126289305782,0.17433939136258514,"Spellbinder, WizardNet, DarkNights","Government, Gambling","T1112, T1588.002, T1587.001, T1055, T1106, T1105, T1573.001, T1082"
681cca01d5614df4fe6476e9,Spam campaign targeting Brazil abuses Remote Monitoring and Management tools,12,0.012301385606930029,0.02555409640200333,Unknown,"Education, Government","T1219, T1036, T1083, T1204, T1059.001, T1566, T1078, T1571, T1105"
68434df5a7a61c7583cdec3f,Threat Intelligence Disruption: BADBOX 2.0 Targets Consumer Devices with Multiple Fraud Schemes,7,0.05615674909668013,0.02091192832941181,Unknown,"Technology, Telecommunications, Media","T1071, T1608.001, T1608, T1104, T1059.004, T1001, T1571, T1573, T1071.001"
6842cae116030e0a14127431,Threat Analysis: DCRat presence growing in Latin America,9,-0.21783204409556656,0.0010784718972200943,Unknown,"Finance, Government","T1113, T1123, T1547, T1082, T1071, T1053, T1005, T1140, T1055, T1112, T1020, T1204, T1566, T1574, T1027, T1573, T1056"
6842cae058bebf5552345481,BladedFeline: Whispering in the dark,10,0.08322882931508813,0.30882301836360093,Unknown,"Government, Telecommunications","T1583, T1132.001, T1059.007, T1573.001, T1140, T1586.002, T1190, T1583.001, T1070.006, T1595.002, T1003.001, T1048.001, T1583.003, T1041, T1059.001, T1547.001, T1559, T1078, T1546, T1573.002, T1059.006, T1059.003, T1070.004, T1071.001, T1105, T1569.002"
681b3957829a1697e47b11e9,Iranian Cyber Actors Impersonate Model Agency in Suspected Espionage Operation,3,-0.11507601854140875,0.2109362962017834,Unknown,Media,"T1592, T1608.001, T1583.001, T1589, T1593.002, T1586, T1585.001, T1204.001, T1056.004"
681ba0e01c36344c7ac60892,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,10,-0.15514897052923424,0.18201473776191188,LOSTKEYS,"Government, Defense, NGO, Media","T1033, T1082, T1071, T1005, T1140, T1016, T1049, T1102, T1204, T1057, T1059.001, T1566, T1027, T1518"
681a66fd8309a0fad22d97ae,Investigating Iranian Intrusion into Strategic Middle East Critical Infrastructure,4,0.2904459595503452,0.12219969268963998,Unknown,"Energy, Government","T1053.005, T1133, T1003.002, T1021.004, T1556.002, T1219, T1070.006, T1021.002, T1572, T1505.003, T1003.001, T1056.003, T1059.001, T1056, T1078.002, T1021.001"
681a65ede3e45431290ce415,APT36-Style ClickFix Attack Spoofs Indian Ministry to Target Windows & Linux,3,-0.12479977631634681,0.024905683705664688,Unknown,"Government, Defense","T1059.007, T1547, T1071, T1036, T1021, T1083, T1102, T1218.005, T1204, T1059.001, T1566, T1059.004, T1027, T1518, T1105"
6841cb98e410c49919c635cf,Operation Phantom Enigma,12,-0.22125562241011865,0.04265221710836388,Unknown,Finance,"T1007, T1105, T1585.002, T1070.004, T1176"
6841b92b694f10dda07d9db8,Newly identified wiper malware 'PathWiper' targets critical infrastructure in Ukraine,10,0.10534050529565749,0.21838774950461984,PathWiper,"Government, Energy","T1543, T1561, T1135, T1082, T1070, T1083, T1078, T1486, T1059.003, T1059.005, T1490"
6841b92a2822d337bdf7bf39,Be Careful With Fake Zoom Client Downloads,12,-0.2288656518375805,-0.08661672120073717,ScreenConnect,Unknown,"T1071, T1219, T1059, T1204, T1547.001, T1566"
68419aaa4e0a3ef25660834e,StopRansomware: Play Ransomware,4,0.45245167680710957,0.00671754486359279,"Play, Grixba, SystemBC",Critical Infrastructure,"T1003, T1560.001, T1552, T1570, T1048"
6819eb7a7ae574079c9d055a,Lampion Is Back With ClickFix Lures,3,-0.2574057089713906,0.10882997200470865,Lampion,"Government, Finance, Transportation","T1053.005, T1033, T1204.002, T1082, T1140, T1055, T1027.001, T1497, T1059.001, T1547.001, T1027, T1102.002, T1012, T1070.004, T1059.005"
6840ecf1d62aaa388847dbd7,Cybercriminals camouflaging threats as AI tool installers,12,0.0011390140527391193,-0.13840648881073497,"CyberLock, Lucky_Gh0$t, Numero","Technology, Media","T1497.001, T1070.004, T1204.002, T1059.001, T1036.005, T1055, T1027, T1218.011, T1140, T1129, T1486"
6840aef29881814621f41cc2,From Gamer to Malware Developer: Exploring SilverRat and Its Syrian Roots,12,0.036524489310194946,-0.19623046663537477,Silver RAT,Unknown,"T1539, T1082, T1053, T1567, T1552, T1055, T1112, T1059, T1083, T1497, T1528, T1057, T1041, T1027, T1056"
6840aeedbfb46e33b6d304d0,Operation Sindoor – Anatomy of a Digital Siege,11,0.01277564060183562,0.43288823215579586,Unknown,"Defense, Government, Healthcare, Telecommunications, Education","T1053.005, T1548.002, T1566.001, T1218, T1059.001, T1027, T1071.001, T1059.005"
68409d66fe68571150ccaad4,The strange tale of ischhfd83: When cybercriminals eat their own,13,-0.1420321600926556,-0.04917705739224103,Unknown,Unknown,"T1113, T1056.001, T1059.007, T1204.002, T1140, T1027.001, T1136.001, T1036.002, T1059.001, T1547.001, T1027, T1553.004, T1059.006, T1059.003, T1070.004, T1027.002, T1059.005, T1105"
68409d645a8736dcd88da7d5,AMOS Variant Distributed Via Clickfix In Spectrum-Themed Dynamic Delivery Campaign By Russian Speaking Hackers,3,-0.3000194095755081,-0.11339264671784038,Unknown,Telecommunications,"T1056.001, T1548.003, T1059.002, T1140, T1555, T1036, T1553.005, T1204, T1566, T1059.004, T1027"
68409d6271a2178e01aa5e79,Cyber Attacks on Government Agencies: Detect and Investigate,2,-0.13331721030488558,0.24742537431435288,Unknown,Government,"T1056.001, T1192, T1204.002, T1552.001, T1534, T1566, T1078, T1518, T1204.001"
683f3e21d4bf7a5db1887800,The Transparent Tribe Vibe: APT36 Returns With CapraRAT Impersonating Viber,9,-0.09156032494029478,0.03176187578981482,"CapraRAT, Crimson RAT, AndroRAT",Unknown,"T1566.001, T1409, T1204"
683f4a28139ebdbc4b63fd2d,Victims risk AsyncRAT infection after being redirected to fake Booking.com sites,3,-0.29969867525249116,0.0008308020523648194,AsyncRAT,Hospitality,"T1056.001, T1059.001, T1547.001, T1102.002, T1071.001, T1204.001"
683f4a2ab8c66d9df10523fc,"Crocodilus Mobile Malware: Evolving Fast, Going Global",9,-0.166860191654461,-0.0584258090278396,Crocodilus,Finance,"T1102, T1027, T1027.002"
683e1f7f063d60138cc2ccf6,PyPI Supply Chain Attack Uncovered: Colorama and Colorizr Name Confusion,8,-0.10537708502081311,-0.1774767402300701,Unknown,Unknown,"T1053.005, T1132.001, T1036.005, T1140, T1036, T1112, T1059, T1568, T1036.004, T1059.001, T1547.001, T1562.001, T1027, T1102.002, T1059.006, T1070.004, T1071.001, T1036.006, T1574.002, T1105"
681587bd6ded7af256a18a26,Venom Spider Uses Server-Side Polymorphism to Weave a Web Around Victims,11,-0.11357143653674306,0.2913226952727585,More_eggs - S0284,"Retail, Entertainment, Pharmacy","T1059.007, T1016.001, T1204.002, T1573.001, T1566.002, T1497.003, T1547.001, T1518.001, T1059.003, T1071.001, T1105"
68152a23a7c91a75837da0c0,wget to Wipeout: Malicious Go Modules Fetch Destructive Payload,8,-0.08956228361572231,-0.15272542051664278,Unknown,Unknown,"T1195, T1036, T1059.004, T1027, T1485"
681464eab219b96e59436e0b,I StealC You: Tracking the Rapid Changes To Steal,13,-0.12410680742488742,-0.24575670634991859,StealC,Unknown,"T1113, T1132.001, T1056.001, T1573.001, T1553.002, T1082, T1005, T1140, T1055, T1112, T1083, T1057, T1059.001, T1027, T1012, T1059.003, T1071.001, T1518"
6813dda8c5c2a896eb350730,"Earth Kurma APT Campaign Targets Southeast Asian Government, Telecom Sectors",10,0.08494601485371735,0.3248716798073186,Unknown,"Government, Telecommunications","T1133, T1547, T1505.002, T1071, T1053, T1005, T1140, T1190, T1567, T1055, T1021, T1112, T1595, T1083, T1074, T1078"
6813da43537c3d86e6ba3ca2,Earth Kasha Updates TTPs in Latest Campaign Targeting Taiwan and Japan,11,-0.0012730216650222448,0.495485699976838,Unknown,Unknown,"T1047, T1071.004, T1547, T1053, T1140, T1036, T1055, T1102, T1204, T1566, T1027, T1573.002, T1132, T1059.005"
6813d5ff98d27bc4cd04fba9,Hackers Exploited CVE-2025-3928 as Zero-Day in Azure Breach,1,0.4445394367427834,-0.1100385196123298,Unknown,Unknown,"T1133, T1082, T1190, T1083, T1552.001, T1098, T1110, T1078, T1078.004"
6812951d3a6f003cf010a5aa,Advisory: Pahalgam Attack themed decoys used by APT36 to target the Indian Government,10,-0.11912466416444409,0.3484067078570562,Crimson RAT,"Government, Defense","T1113, T1033, T1598.003, T1566.001, T1082, T1005, T1583.001, T1083, T1057, T1041, T1547.001, T1059.005, T1204.001"
68125c60e131717220211bb5,Threat Actors are Targeting US Tax-Session with new Tactics of Stealerium-infostealer,2,-0.22160497610580032,0.0390726783675866,Stealerium,"Government, Finance",Unknown
68124373bde0da2a4679b021,TheWizards APT group uses SLAAC spoofing to perform adversary-in-the-middle attacks,10,0.1093334515856369,0.19006674508333957,Unknown,Unknown,Unknown
6811dd434197b551215abaf3,HANNIBAL Stealer: A Rebranded Threat Born from Sharp and TX Lineage,13,-0.23267132386589406,-0.29370417278454175,"Hannibal Stealer, SHARP Stealer, TX Stealer",Unknown,"T1047, T1113, T1033, T1003, T1129, T1543, T1547, T1115, T1082, T1071, T1106, T1005, T1555, T1552, T1055, T1010, T1016, T1087, T1083, T1102, T1057, T1041, T1574, T1027, T1573, T1614, T1496, T1213, T1485, T1018, T1518, T1105"
683886fdb693eb0b6c273f1e,PhaaS the Secrets: The Hidden Ties Between Tycoon2FA and Dadsec's Operations,2,-0.030387971947460887,0.07007970119117983,"Tycoon2FA, Dadsec",Unknown,"T1592, T1056.001, T1059.007, T1140, T1219, T1589, T1185, T1497, T1591, T1102.003, T1566, T1027, T1518.001, T1189, T1071.001, T1590.001, T1204.001"
683886fd674075834220cb33,Malware Analysis Reveals Sophisticated RAT With Corrupted Headers,12,-0.08728512728072213,-0.22605872451401207,Remote Access Trojan,Unknown,"T1113, T1056.001, T1573.001, T1082, T1140, T1055, T1021, T1027.001, T1571, T1027, T1573, T1056, T1569, T1569.002, T1055.001"
681113e0e23f344e6f364fb1,MintsLoader Malware Analysis: Multi-Stage Loader Used in Cyber Attacks,0,-0.1791206720807168,-0.05615557279927276,"MintsLoader, GhostWeaver, StealC, AsyncRAT","Energy, Legal, Manufacturing","T1204.002, T1566.002, T1566.001, T1140, T1497, T1102, T1059.001, T1566, T1571, T1027, T1059.003, T1498, T1204.001"
6810fdeb2114bc18d03810e3,Outlaw cybergang attacking targets worldwide,7,0.06166907131239233,-0.08033820204691695,"Outlaw, Dota, XMRig",Unknown,"T1033, T1489, T1053.003, T1021.004, T1082, T1071, T1005, T1222, T1098.004, T1087, T1049, T1057, T1048, T1110, T1059.004, T1027, T1496, T1070.004, T1027.002, T1105, T1564.001"
6810fddff4691fd89f0a9aa7,Gremlin Stealer: New Stealer on Sale in Underground Forum,13,-0.13707930369144627,-0.2785551738631391,Gremlin Stealer,Unknown,"T1113, T1132.001, T1056.001, T1114, T1082, T1005, T1555, T1219, T1555.003, T1056.003, T1020, T1552.001, T1071.001"
68374e952dc88d3f07834f91,Vietnam-Nexus Hackers Distribute Malware Via Fake AI Video Generators,3,-0.17226086859989173,-0.04166116030397935,"STARKVEIL, XWORM, FROSTRIFT, GRIMPULL, Noodlophile Stealer",Unknown,"T1071, T1583.001, T1585.002, T1059, T1588.001, T1102, T1583.006, T1204, T1588.002, T1566, T1585.001, T1573"
68377205c4ac88a8a30ee232,Mark Your Calendar: APT41 Innovative Tactics,10,0.010147985448957394,0.15922500100494477,"TOUGHPROGRESS, PLUSDROP, PLUSINJECT, Voldemort, DUSTTRAP","Government, Transportation, Technology, Media","T1132.001, T1204.002, T1573.001, T1082, T1027.001, T1102, T1059.001, T1055.012"
68374e978eb7b411096dc0b4,"Evolution of Zanubis, a banking Trojan for Android",9,-0.16871663593712902,-0.12446477643217808,Zanubis,Finance,"T1582, TA0011"
680fac69fa21735eedd5b785,Pick your Poison - A Double-Edged Email Attack,3,-0.23485299859466585,0.05596827105398447,ConnectWise RAT,Unknown,"T1543, T1547, T1071, T1036, T1112, T1059, T1204, T1566, T1078, T1027"
683651c90fd2313d5a105355,Russian Unit 26165 Targets Western Logistics and Technology Companies,13,-0.19332403736095802,-0.21174178094786383,Chihuahua Infostealer,"Finance, Technology","T1053.005, T1204.002, T1566.002, T1082, T1218, T1560, T1555.003, T1027.001, T1083, T1041, T1059.001, T1027, T1573.002, T1070.004, T1071.001"
680f0738479d23f04a10d198,Navigating Through The Fog,4,0.2977442721155057,-0.11187826410392494,"Fog ransomware, Sliver","Technology, Education, Retail, Transportation","T1557, T1543.003, T1555, T1021.002, T1572, T1090, T1078, T1068, T1134, T1071.001, T1558.003"
6835ec34a49fc3b818e049b7,Malware or LLM? Silent Werewolf employs new loaders to attack Russian and Moldovan organizations,10,-0.15958180668462285,0.2073638460705217,XDigo,"Energy, Aerospace, Manufacturing","T1132.001, T1059.007, T1036.005, T1204.002, T1553.002, T1140, T1055, T1027.001, T1218.005, T1059.001, T1547.001, T1566, T1027, T1059.003, T1132.002, T1070.004, T1027.002"
6835955789329a0d9f2f521c,New Russia-affiliated actor Void Blizzard targets critical sectors for espionage,10,0.24933626779125223,0.36631948963702937,"Evilginx, AzureHound","Government, Defense, Transportation, Media, NGO, Healthcare, Education, Telecommunications, Information Technology","T1114, T1040, T1530, T1552, T1589, T1087, T1586, T1566, T1078, T1213, T1526"
68346595ae982472dd23e2a0,Reborn in Rust: Attempt to thwart malware analysis,12,-0.07062504271252966,-0.18595591660284846,"AsyncRAT, RustyAsyncRAT",Unknown,"T1033, T1547, T1082, T1053, T1016, T1059, T1083, T1497, T1057, T1012, T1518.001, T1071.001"
680cb2700eb7c459dbb78e4a,HANNIBAL Stealer: A Rebranded Threat Born from Sharp and TX Lineage,13,-0.18833697376778558,-0.2960528462400263,"Hannibal Stealer, Sharp Stealer, TX Stealer",Unknown,"T1047, T1113, T1033, T1003, T1129, T1543, T1547, T1115, T1082, T1071, T1106, T1005, T1555, T1552, T1055, T1010, T1016, T1087, T1083, T1102, T1057, T1041, T1574, T1027, T1573, T1614, T1496, T1213, T1485, T1018, T1518, T1105"
68343195f3f6c6e7a2fde462,Malicious attack method on hosted ML models now targets PyPI,8,-0.14332120871109721,-0.14854211724532956,Infostealer,Technology,"T1033, T1082, T1005, T1016, T1059, T1083, T1057, T1027, T1132"
6834309a12aef87c250009b1,Global operation disrupts Lumma Stealer,13,-0.1187697902296743,-0.16104508592873226,Lumma Stealer,Unknown,Unknown
680c5278fbbef40e36ef3f9f,Fake GIF Leveraged in Multi-Stage Reverse-Proxy Card Skimming Attack,0,-0.1533355536910867,-0.14463012253516835,Unknown,Retail,"T1059.007, T1185, T1112, T1555.003, T1552.001, T1102.002, T1189, T1071.001, T1056.004"
680c3c41a960b91fa23ec72d,The Persistent Threat of Salt Typhoon: Tracking Exposures of Potentially Targeted Devices,4,0.3850307459900405,0.06289773332919878,"MASOL RAT, ShadowPad - S0596, POISONPLUG.SHADOW","Telecommunications, Government","T1133, T1082, T1140, T1562, T1190, T1021, T1505.003, T1090, T1059, T1070, T1083, T1497, T1057, T1562.001, T1078, T1571, T1068, T1027, T1203, T1012"
680bbbaa71bc4685688f2943,A new version of Triada spreads embedded in the firmware of Android devices,9,-0.1242389160377167,-0.17160406427936506,Triada,Unknown,"T1056.001, T1176, T1552.001, T1041, T1570"
680a7c9533e918e31ba0c246,Russian Infrastructure Plays Crucial Role in North Korean Cybercrime Operations,5,-0.04824629911584859,0.18099286418022964,Unknown,"Technology, Energy, Finance","T1583, T1133, T1071, T1190, T1567, T1219, T1589, T1021, T1090, T1059, T1586, T1102, T1204, T1591, T1590, T1199, T1566"
